Add_2-volume,Add_3-volume,Stir_5-time,Add_6-volume,HeatChillToTemp_11-temp,Add_9-volume,Stir_12-time,spectrum_peak-area_-114
1.0,0.22,600.0,1.0,25,0.23,64800.0,0.3875
1.6927,0.4566,400.228,2.6869,25,0.7532,44472.0827,0.7901
2.913,0.9919,116.6931,1.139,25,0.4294,7924.9135,1.0978
4.889,0.4108,732.2274,1.0111,25,0.7671,20999.2748,0.3395
0.6286,0.4916,1226.767,0.9278,25,0.6894,11612.1874,0.3883
